scenario_id,status,total_cost_cny,grid_cost_cny,gas_cost_cny,curtailment_cost_cny,carbon_cost_cny,battery_om_cost_cny,electrolyzer_om_cost_cny,h2_external_supply_cost_cny,fuel_cell_om_cost_cny,grid_purchase_kwh,renewable_used_kwh,renewable_curtailment_kwh,gas_consumption_m3,carbon_emission_kg,battery_charge_kwh,battery_discharge_kwh,battery_soc_min_kwh,battery_soc_max_kwh,battery_terminal_delta_kwh,hydrogen_load_kg,h2_production_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_generation_kwh,h2_storage_min_kg,h2_storage_max_kg,max_power_balance_residual_kw,max_heat_balance_residual_kw,max_hydrogen_balance_residual_kg,max_fuel_cell_conversion_residual_kw,case_label,study_id,study_title,base_scenario_id,x_label,x_value
B0,optimal,51965.777208533334,48000.77333333334,0.0,0.0,3475.0038752,0.0,490.00000000000017,0.0,0.0,85953.33333333333,154660.0,0.0,0.0,55689.16466666667,0.0,0.0,0.0,0.0,0.0,790.0,490.00000000000017,0.0,0.0,0.0,0.0,393.8461538461538,1.3642420526593924e-12,0.0,1.4210854715202004e-14,0.0,0.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,0.0
B1,optimal,46961.11219379649,42754.35228070175,0.0,0.0,3516.4967552,200.26315789473685,490.00000000000017,0.0,0.0,86979.64912280702,154660.0,0.0,0.0,56354.11466666667,10526.315789473685,9500.0,0.0,5000.0,0.0,790.0,490.00000000000017,0.0,0.0,0.0,0.0,393.8461538461538,1.3642420526593924e-12,0.0,1.4210854715202004e-14,0.0,0.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,0.5
B2,optimal,43362.68717905965,38914.171228070176,0.0,0.0,3557.9896352,400.5263157894737,490.00000000000017,0.0,0.0,88005.9649122807,154660.0,0.0,0.0,57019.06466666667,21052.63157894737,19000.0,0.0,10000.000000000004,0.0,790.0,490.00000000000017,0.0,0.0,0.0,0.0,393.8461538461538,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,1.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.0
B3,optimal,40134.52216432281,35444.250175438596,0.0,0.0,3599.4825152,600.7894736842105,490.0000000000001,0.0,0.0,89032.28070175438,154660.0,0.0,0.0,57684.01466666667,31578.947368421053,28500.0,0.0,15000.0,0.0,790.0,490.0000000000001,0.0,0.0,0.0,0.0,393.8461538461538,1.8189894035458565e-12,0.0,1.4210854715202004e-14,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B4,optimal,36906.357149585965,31974.329122807016,0.0,0.0,3640.9753952,801.0526315789474,490.00000000000017,0.0,0.0,90058.59649122806,154660.0,0.0,0.0,58348.96466666667,42105.26315789474,38000.0,0.0,20000.0,0.0,790.0,490.00000000000017,0.0,0.0,0.0,0.0,393.8461538461538,1.8189894035458565e-12,0.0,1.4210854715202004e-14,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B5,optimal,35234.15222128163,30284.649898430285,0.0,0.0,3643.97452968421,815.5277931671283,490.0000000000001,0.0,0.0,90132.77931671284,154660.0,0.0,0.0,58397.02771929824,42866.11265004616,38686.666666666664,0.0,30000.0,0.0,790.0,490.0000000000001,0.0,0.0,0.0,0.0,393.84615384615387,3.637978807091713e-12,0.0,4.263256414560601e-14,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
