scenario_id,status,total_cost_cny,grid_cost_cny,gas_cost_cny,curtailment_cost_cny,carbon_cost_cny,battery_om_cost_cny,electrolyzer_om_cost_cny,h2_external_supply_cost_cny,fuel_cell_om_cost_cny,grid_purchase_kwh,renewable_used_kwh,renewable_curtailment_kwh,gas_consumption_m3,heat_pump_heat_kwh,gas_boiler_heat_kwh,carbon_emission_kg,battery_charge_kwh,battery_discharge_kwh,battery_soc_min_kwh,battery_soc_max_kwh,battery_terminal_delta_kwh,hydrogen_load_kg,electrolyzer_power_kwh,h2_production_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_generation_kwh,h2_storage_min_kg,h2_storage_max_kg,max_power_balance_residual_kw,max_heat_balance_residual_kw,max_hydrogen_balance_residual_kg,max_fuel_cell_conversion_residual_kw,case_label,study_id,study_title,base_scenario_id,x_label,x_value
EL0,optimal,83185.21742201355,41928.17122807017,0.0,0.0,3480.3660319999994,400.5263157894737,453.07692307692315,36923.07692307698,0.0,86085.96491228069,154660.0,0.0,0.0,144400.0,0.0,55775.096666666665,21052.63157894737,19000.0,0.0,10000.000000000002,0.0,790.0,23560.0,453.0769230769231,36.92307692307698,0.0,0.0,0.0,316.9230769230769,1.4779288903810084e-12,0.0,7.105427357601002e-15,0.0,0.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,0.5
EL1,optimal,43362.68717905965,38914.171228070176,0.0,0.0,3557.9896352,400.5263157894737,490.00000000000017,0.0,0.0,88005.9649122807,154660.0,0.0,0.0,144400.0,0.0,57019.06466666667,21052.63157894737,19000.0,0.0,10000.000000000004,0.0,790.0,25480.000000000007,490.00000000000017,0.0,0.0,0.0,0.0,393.8461538461538,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,1.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.0
EL2,optimal,41225.31384572631,36776.79789473684,0.0,0.0,3557.9896351999996,400.5263157894737,490.0000000000001,0.0,0.0,88005.9649122807,154660.0,0.0,0.0,144400.0,0.0,57019.064666666665,21052.63157894737,19000.0,0.0,10000.000000000027,0.0,790.0,25480.000000000004,490.0000000000001,0.0,0.0,0.0,0.0,441.41025641025647,2.7284841053187847e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL3,optimal,41225.31384572631,36776.79789473684,0.0,0.0,3557.9896351999996,400.5263157894737,490.0,0.0,0.0,88005.96491228069,154660.0,0.0,0.0,144400.0,0.0,57019.06466666666,21052.63157894737,19000.0,0.0,10000.000000000027,0.0,790.0,25479.999999999996,490.0,0.0,0.0,0.0,0.0,345.2564102564102,2.2737367544323206e-12,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL4,optimal,41225.31384572631,36776.79789473684,0.0,0.0,3557.9896351999996,400.5263157894737,490.00000000000006,0.0,0.0,88005.9649122807,154660.0,0.0,0.0,144400.0,0.0,57019.06466666666,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,25480.0,490.0,0.0,0.0,0.0,0.0,289.8717948717949,1.8189894035458565e-12,0.0,2.842170943040401e-14,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
