scenario_id,status,total_cost_cny,grid_cost_cny,gas_cost_cny,curtailment_cost_cny,carbon_cost_cny,battery_om_cost_cny,electrolyzer_om_cost_cny,h2_external_supply_cost_cny,h2_sale_revenue_cny,fuel_cell_om_cost_cny,carbon_cap_excess_cost_cny,grid_purchase_kwh,renewable_available_kwh,renewable_used_kwh,renewable_consumption_rate,renewable_min_consumption_rate,renewable_curtailment_kwh,gas_consumption_m3,heat_pump_heat_kwh,gas_boiler_heat_kwh,carbon_emission_kg,battery_charge_kwh,battery_discharge_kwh,battery_soc_min_kwh,battery_soc_max_kwh,battery_terminal_delta_kwh,hydrogen_load_kg,electrolyzer_power_kwh,h2_production_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_generation_kwh,h2_storage_min_kg,h2_storage_max_kg,max_power_balance_residual_kw,max_heat_balance_residual_kw,max_hydrogen_balance_residual_kg,max_fuel_cell_conversion_residual_kw,carbon_emission_cap_kg,carbon_cap_excess_kg,case_label,study_id,study_title,base_scenario_id,x_label,x_value
HSAL0,optimal,43362.68717905965,38914.171228070176,0.0,0.0,3557.9896352,400.5263157894737,490.00000000000017,0.0,0.0,0.0,0.0,88005.9649122807,154660.0,154660.0,1.0,0.0,0.0,0.0,144400.0,0.0,57019.06466666667,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,25480.000000000007,490.00000000000017,0.0,0.0,0.0,0.0,0.0,393.8461538461538,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,1000000000000.0,0.0,0 元/kg,h2_sale_price_sensitivity,售氢价格敏感性,S5,售氢价格/(元/kg),0.0
HSAL1,optimal,43362.68717905965,38914.171228070176,0.0,0.0,3557.9896352,400.5263157894737,490.00000000000017,0.0,0.0,0.0,0.0,88005.9649122807,154660.0,154660.0,1.0,0.0,0.0,0.0,144400.0,0.0,57019.06466666667,21052.63157894737,19000.0,-9.395606423274053e-13,10000.0,0.0,790.0,25480.000000000004,490.00000000000017,0.0,0.0,0.0,0.0,0.0,393.8461538461538,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,1000000000000.0,0.0,10 元/kg,h2_sale_price_sensitivity,售氢价格敏感性,S5,售氢价格/(元/kg),10.0
HSAL2,optimal,43362.68717905965,38914.171228070176,0.0,0.0,3557.9896352,400.5263157894737,490.00000000000017,0.0,0.0,0.0,0.0,88005.9649122807,154660.0,154660.0,1.0,0.0,0.0,0.0,144400.0,0.0,57019.06466666667,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,25480.000000000004,490.00000000000017,0.0,0.0,0.0,0.0,0.0,393.8461538461538,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,1000000000000.0,0.0,20 元/kg,h2_sale_price_sensitivity,售氢价格敏感性,S5,售氢价格/(元/kg),20.0
HSAL3,optimal,43362.68717905965,38914.171228070176,0.0,0.0,3557.9896352,400.5263157894737,490.00000000000017,0.0,0.0,0.0,0.0,88005.9649122807,154660.0,154660.0,1.0,0.0,0.0,0.0,144400.0,0.0,57019.06466666667,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,25480.000000000004,490.00000000000017,0.0,0.0,0.0,0.0,0.0,393.8461538461538,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,1000000000000.0,0.0,30 元/kg,h2_sale_price_sensitivity,售氢价格敏感性,S5,售氢价格/(元/kg),30.0
HSAL4,optimal,41084.01272785965,46768.171228070176,0.0,0.0,4135.315184,400.5263157894737,764.6153846153848,0.0,10984.615384615385,0.0,0.0,102285.9649122807,154660.0,154660.0,1.0,0.0,0.0,0.0,144400.0,0.0,66271.07666666668,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,39760.0,764.6153846153848,0.0,274.6153846153846,0.0,0.0,0.0,198.07692307692312,2.7284841053187847e-12,0.0,2.842170943040401e-14,0.0,1000000000000.0,0.0,40 元/kg,h2_sale_price_sensitivity,售氢价格敏感性,S5,售氢价格/(元/kg),40.0
