typical_day_id,typical_day_name,weight_days,scenario_id,status,total_cost_cny,grid_cost_cny,gas_cost_cny,curtailment_cost_cny,carbon_cost_cny,battery_om_cost_cny,electrolyzer_om_cost_cny,h2_external_supply_cost_cny,h2_sale_revenue_cny,fuel_cell_om_cost_cny,carbon_cap_excess_cost_cny,grid_purchase_kwh,renewable_available_kwh,renewable_used_kwh,renewable_consumption_rate,renewable_min_consumption_rate,renewable_curtailment_kwh,gas_consumption_m3,heat_pump_heat_kwh,gas_boiler_heat_kwh,carbon_emission_kg,battery_charge_kwh,battery_discharge_kwh,battery_soc_min_kwh,battery_soc_max_kwh,battery_terminal_delta_kwh,hydrogen_load_kg,electrolyzer_power_kwh,h2_production_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_generation_kwh,h2_storage_min_kg,h2_storage_max_kg,max_power_balance_residual_kw,max_heat_balance_residual_kw,max_hydrogen_balance_residual_kg,max_fuel_cell_conversion_residual_kw,carbon_emission_cap_kg,carbon_cap_excess_kg,weighted_total_cost_cny,weighted_grid_cost_cny,weighted_gas_cost_cny,weighted_carbon_cost_cny,weighted_grid_purchase_kwh,weighted_renewable_available_kwh,weighted_renewable_used_kwh,weighted_renewable_curtailment_kwh,weighted_carbon_emission_kg,weighted_h2_production_kg,weighted_h2_external_supply_kg,weighted_fuel_cell_generation_kwh,weighted_heat_pump_heat_kwh,weighted_gas_boiler_heat_kwh,weighted_battery_charge_kwh,weighted_battery_discharge_kwh
TD_SUMMER,夏季典型日,120,S5,optimal,51252.80678622316,46455.685389473685,0.0,-3.183231456205249e-13,3906.59508096,400.5263157894737,490.0000000000001,0.0,0.0,0.0,0.0,96628.63157894736,151834.0,151834.0,1.0,0.0,-3.183231456205249e-12,0.0,86640.0,0.0,62605.69040000001,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,25480.0,490.0000000000001,0.0,0.0,0.0,0.0,0.0,393.8461538461538,2.160049916710705e-12,0.0,1.4210854715202004e-14,0.0,1000000000000.0,0.0,6150336.814346779,5574682.246736842,0.0,468791.40971519996,11595435.789473683,18220080.0,18220080.0,-3.8198777474462986e-10,7512682.848000001,58800.000000000015,0.0,0.0,10396800.0,0.0,2526315.7894736845,2280000.0
TD_WINTER,冬季典型日,120,S5,optimal,57808.57952049171,51547.318089473694,808.5625554569654,-2.2737367544323207e-14,4562.17255977157,400.5263157894737,490.0000000000001,0.0,0.0,0.0,0.0,111945.63157894736,155107.0,155107.0,1.0,0.0,-2.273736754432321e-13,269.52085181898843,192510.0,2430.0,73111.73973992902,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,25480.000000000004,490.0000000000001,0.0,0.0,0.0,0.0,0.0,393.8461538461538,1.3642420526593924e-12,0.0,2.8421709430404014e-14,0.0,1000000000000.0,0.0,6937029.5424590055,6185678.170736844,97027.50665483584,547460.7071725884,13433475.789473683,18612840.0,18612840.0,-2.7284841053187854e-11,8773408.768791482,58800.000000000015,0.0,0.0,23101200.0,291600.0,2526315.7894736845,2280000.0
TD_TRANSITION,过渡季典型日,125,S5,optimal,40631.19578492632,36377.27789473684,0.0,0.0,3363.3915744,400.5263157894737,490.00000000000017,0.0,0.0,0.0,0.0,83192.63157894736,154660.0,154660.0,1.0,0.0,0.0,0.0,129960.0,0.0,53900.50600000001,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,25480.000000000007,490.00000000000017,0.0,0.0,0.0,0.0,0.0,393.8461538461538,1.3642420526593924e-12,0.0,1.4210854715202004e-14,0.0,1000000000000.0,0.0,5078899.47311579,4547159.736842105,0.0,420423.94680000003,10399078.94736842,19332500.0,19332500.0,0.0,6737563.250000001,61250.00000000002,0.0,0.0,16245000.0,0.0,2631578.947368421,2375000.0
