scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw
S0,0,5200.0,6200.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6200.0,687.6663708961844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.439361135759,0.0,0.0,0.0,0.0
S0,1,5000.0,6100.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100.0,676.5749778172137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.901952085182,0.0,0.0,0.0,0.0
S0,2,4800.0,6000.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,665.483584738243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4547.364543034605,0.0,0.0,0.0,0.0
S0,3,4700.0,5900.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.0,654.3921916592723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.617133984028,0.0,0.0,0.0,0.0
S0,4,4800.0,5800.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,643.3007985803016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4499.449724933452,0.0,0.0,0.0,0.0
S0,5,5200.0,6000.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,665.483584738243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.524543034605,0.0,0.0,0.0,0.0
S0,6,6200.0,6500.0,0.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,720.9405501330966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5574.211588287489,0.0,0.0,0.0,0.0
S0,7,7000.0,7000.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,776.3975155279502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.3186335403725,0.0,0.0,0.0,0.0
S0,8,7600.0,6800.0,0.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.0,754.2147293700087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6553.143815439219,0.0,0.0,0.0,0.0
S0,9,8100.0,6000.0,0.0,8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,665.483584738243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6685.434543034606,0.0,0.0,0.0,0.0
S0,10,8300.0,5200.0,0.0,8300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,576.7524401064773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6623.3552706299915,0.0,0.0,0.0,0.0
S0,11,8200.0,4800.0,0.0,8200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,532.3868677905945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6462.735634427684,0.0,0.0,0.0,0.0
S0,12,8000.0,4600.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.0,510.20408163265296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6285.240816326531,0.0,0.0,0.0,0.0
S0,13,7900.0,4600.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.0,510.20408163265296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.450816326531,0.0,0.0,0.0,0.0
S0,14,8000.0,4800.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,532.3868677905945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6333.155634427684,0.0,0.0,0.0,0.0
S0,15,8300.0,5200.0,0.0,8300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,576.7524401064773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6623.3552706299915,0.0,0.0,0.0,0.0
