scenario_id,status,total_cost_cny,grid_cost_cny,gas_cost_cny,curtailment_cost_cny,carbon_cost_cny,battery_om_cost_cny,electrolyzer_om_cost_cny,h2_external_supply_cost_cny,h2_sale_revenue_cny,fuel_cell_om_cost_cny,carbon_cap_excess_cost_cny,grid_purchase_kwh,renewable_available_kwh,renewable_used_kwh,renewable_consumption_rate,renewable_min_consumption_rate,renewable_curtailment_kwh,gas_consumption_m3,heat_pump_heat_kwh,gas_boiler_heat_kwh,carbon_emission_kg,battery_charge_kwh,battery_discharge_kwh,battery_soc_min_kwh,battery_soc_max_kwh,battery_terminal_delta_kwh,hydrogen_load_kg,electrolyzer_power_kwh,h2_production_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_generation_kwh,h2_storage_min_kg,h2_storage_max_kg,max_power_balance_residual_kw,max_heat_balance_residual_kw,max_hydrogen_balance_residual_kg,max_fuel_cell_conversion_residual_kw,carbon_emission_cap_kg,carbon_cap_excess_kg
S0,optimal,139202.71481810114,91154.8,48047.91481810115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000.0,0.0,0.0,0.0,0.0,0.0,16015.971606033716,0.0,144400.0,142793.79866903284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000000.0,0.0
S1,optimal,65001.074818101144,15901.160000000002,48047.91481810115,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22860.0,154660.0,144140.0,0.9319798267166688,0.0,10520.0,16015.971606033716,0.0,144400.0,49405.49266903283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000000.0,0.0
S2,optimal,56978.56911172996,8454.136842105263,48047.91481810115,217.6509695290859,0.0,258.86648199445983,0.0,0.0,0.0,0.0,0.0,15843.157894736842,154660.0,152483.49030470915,0.9859271324499492,0.0,2176.509695290859,16015.971606033716,0.0,144400.0,44859.28066903282,13606.648199445983,12280.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115907697472721e-13,0.0,0.0,0.0,1000000000000.0,0.0
S3,optimal,63519.10617544187,14672.996897506928,48047.91481810115,0.0,0.0,308.1944598337951,490.00000000000017,0.0,0.0,0.0,0.0,39399.44598337951,154660.0,154660.0,1.0,0.0,0.0,16015.971606033716,0.0,144400.0,60121.39972166441,16199.445983379508,14620.000000000005,0.0,10000.0,0.0,790.0,25480.000000000007,490.00000000000017,0.0,0.0,0.0,0.0,0.0,393.8461538461538,9.094947017729282e-13,0.0,1.4210854715202004e-14,0.0,1000000000000.0,0.0
S4,optimal,39804.69754385965,38914.171228070176,0.0,0.0,0.0,400.5263157894737,490.00000000000017,0.0,0.0,0.0,0.0,88005.9649122807,154660.0,154660.0,1.0,0.0,0.0,0.0,144400.0,0.0,57019.06466666667,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,25480.000000000007,490.00000000000017,0.0,0.0,0.0,0.0,0.0,393.8461538461538,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,1000000000000.0,0.0
S5,optimal,43362.68717905965,38914.171228070176,0.0,0.0,3557.9896352,400.5263157894737,490.00000000000017,0.0,0.0,0.0,0.0,88005.9649122807,154660.0,154660.0,1.0,0.0,0.0,0.0,144400.0,0.0,57019.06466666667,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,25480.000000000007,490.00000000000017,0.0,0.0,0.0,0.0,0.0,393.8461538461538,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,1000000000000.0,0.0
