scenario_id,status,total_cost_cny,grid_cost_cny,gas_cost_cny,curtailment_cost_cny,carbon_cost_cny,battery_om_cost_cny,electrolyzer_om_cost_cny,grid_purchase_kwh,renewable_used_kwh,renewable_curtailment_kwh,gas_consumption_m3,carbon_emission_kg,battery_charge_kwh,battery_discharge_kwh,battery_soc_min_kwh,battery_soc_max_kwh,battery_terminal_delta_kwh,hydrogen_load_kg,h2_production_kg,h2_storage_min_kg,h2_storage_max_kg,max_power_balance_residual_kw,max_heat_balance_residual_kw,max_hydrogen_balance_residual_kg
S0,optimal,148113.0478550488,91154.8,48047.91481810115,0.0,8910.333036947648,0.0,0.0,167000.0,0.0,0.0,16015.971606033716,142793.79866903284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,optimal,68083.9775606488,15901.160000000002,48047.91481810115,1052.0,3082.9027425476484,0.0,0.0,22860.0,144140.0,10520.0,16015.971606033716,49405.49266903283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,optimal,59777.788225477605,8454.136842105263,48047.91481810115,217.6509695290859,2799.2191137476484,258.86648199445983,0.0,15843.157894736842,152483.49030470915,2176.509695290859,16015.971606033716,44859.28066903282,13606.648199445983,12280.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,5.115907697472721e-13,0.0,0.0
S3,optimal,67270.68151807373,14672.996897506926,48047.91481810115,0.0,3751.575342631859,308.19445983379507,490.00000000000006,39399.4459833795,154660.0,0.0,16015.971606033716,60121.399721664406,16199.445983379504,14620.0,0.0,10000.0,0.0,790.0,490.00000000000006,0.0,395.00000000000006,9.094947017729282e-13,0.0,3.552713678800501e-15
