scenario_id,status,total_cost_cny,grid_cost_cny,gas_cost_cny,curtailment_cost_cny,carbon_cost_cny,battery_om_cost_cny,electrolyzer_om_cost_cny,fuel_cell_om_cost_cny,grid_purchase_kwh,renewable_used_kwh,renewable_curtailment_kwh,gas_consumption_m3,carbon_emission_kg,battery_charge_kwh,battery_discharge_kwh,battery_soc_min_kwh,battery_soc_max_kwh,battery_terminal_delta_kwh,hydrogen_load_kg,h2_production_kg,h2_fuel_cell_kg,fuel_cell_generation_kwh,h2_storage_min_kg,h2_storage_max_kg,max_power_balance_residual_kw,max_heat_balance_residual_kw,max_hydrogen_balance_residual_kg,max_fuel_cell_conversion_residual_kw
S0,optimal,139202.71481810114,91154.8,48047.91481810115,0.0,0.0,0.0,0.0,0.0,167000.0,0.0,0.0,16015.971606033716,142793.79866903284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,optimal,65001.074818101144,15901.160000000002,48047.91481810115,1052.0,0.0,0.0,0.0,0.0,22860.0,144140.0,10520.0,16015.971606033716,49405.49266903283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,optimal,56978.56911172996,8454.136842105263,48047.91481810115,217.6509695290859,0.0,258.86648199445983,0.0,0.0,15843.157894736842,152483.49030470915,2176.509695290859,16015.971606033716,44859.28066903282,13606.648199445983,12280.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115907697472721e-13,0.0,0.0,0.0
S3,optimal,63519.10617544187,14672.996897506926,48047.91481810115,0.0,0.0,308.19445983379507,490.00000000000006,0.0,39399.4459833795,154660.0,0.0,16015.971606033716,60121.399721664406,16199.445983379504,14620.0,0.0,10000.0,0.0,790.0,490.00000000000006,0.0,0.0,0.0,395.00000000000006,9.094947017729282e-13,0.0,3.552713678800501e-15,0.0
S4,optimal,39804.69754385965,38914.171228070176,0.0,0.0,0.0,400.5263157894737,490.0000000000001,0.0,88005.9649122807,154660.0,0.0,0.0,57019.06466666667,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,490.0000000000001,0.0,0.0,0.0,420.38461538461536,2.7284841053187847e-12,0.0,2.842170943040401e-14,0.0
S5,optimal,43362.68717905965,38914.171228070176,0.0,0.0,3557.9896352,400.5263157894737,490.0000000000001,0.0,88005.9649122807,154660.0,0.0,0.0,57019.06466666667,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,490.0000000000001,0.0,0.0,0.0,420.38461538461536,2.7284841053187847e-12,0.0,2.842170943040401e-14,0.0
