scenario_id,status,total_cost_cny,grid_cost_cny,gas_cost_cny,curtailment_cost_cny,carbon_cost_cny,battery_om_cost_cny,battery_degradation_cost_cny,electrolyzer_om_cost_cny,h2_external_supply_cost_cny,h2_sale_revenue_cny,fuel_cell_om_cost_cny,carbon_cap_excess_cost_cny,grid_purchase_kwh,renewable_available_kwh,renewable_used_kwh,renewable_consumption_rate,renewable_min_consumption_rate,renewable_curtailment_kwh,gas_consumption_m3,heat_pump_heat_kwh,gas_boiler_heat_kwh,carbon_emission_kg,battery_charge_kwh,battery_discharge_kwh,battery_soc_min_kwh,battery_soc_max_kwh,battery_terminal_delta_kwh,hydrogen_load_kg,electrolyzer_power_kwh,h2_production_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_generation_kwh,h2_storage_min_kg,h2_storage_max_kg,max_power_balance_residual_kw,max_heat_balance_residual_kw,max_hydrogen_balance_residual_kg,max_fuel_cell_conversion_residual_kw,carbon_emission_cap_kg,carbon_cap_excess_kg
S0,optimal,134697.3897186417,91154.8,43542.5897186417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000.0,0.0,0.0,0.0,0.9,0.0,14514.196572880564,0.0,144400.0,139549.96459742205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958904.1095890411,0.0
S1,optimal,60495.749718641695,15901.160000000002,43542.5897186417,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22860.0,154660.0,144140.0,0.9319798267166688,0.9,10520.0,14514.196572880564,0.0,144400.0,46161.65859742202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958904.1095890411,0.0
S2,optimal,53955.734316979644,8454.136842105263,43542.5897186417,217.6509695290859,0.0,258.86648199445983,1482.4903047091414,0.0,0.0,0.0,0.0,0.0,15843.157894736842,154660.0,152483.49030470915,0.9859271324499492,0.9,2176.509695290859,14514.196572880564,0.0,144400.0,41615.44659742202,13606.648199445983,12280.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,958904.1095890411,0.0
S3,optimal,61224.94257283732,15009.34626809495,43542.5897186417,0.0,0.0,332.4332733771176,1850.32426162243,490.2490511011276,0.0,0.0,0.0,0.0,40673.49662954626,154660.0,154660.0,1.0,0.9,0.0,14514.196572880564,0.0,144400.0,57703.02306370504,17473.49662954626,15769.8307081655,0.0,10000.0,0.0,790.0,26629.8307081655,490.2490511011276,0.0,0.0,0.0,0.0,0.0,385.4546608788329,4.547473508864641e-13,0.0,2.842170943040401e-14,0.0,958904.1095890411,0.0
S4,optimal,42457.90025308908,31774.52065814432,7538.537001149878,0.0,0.0,400.5263157894737,2254.105263157895,490.2110148475149,0.0,0.0,0.0,0.0,80691.44872453672,154660.0,154660.0,1.0,0.9,0.0,2512.845667049959,119400.0,25000.0,57707.73626945526,21052.631578947367,19000.0,-9.094947017729282e-13,10000.0,0.0,790.0,26498.817145589353,490.2110148475149,0.0,0.0,0.0,0.0,0.0,385.4546608788329,1.3642420526593924e-12,0.0,7.105427357601002e-15,0.0,958904.1095890411,0.0
S5,optimal,46058.86299630309,31774.52065814432,7538.537001149878,0.0,3600.962743214008,400.5263157894737,2254.105263157895,490.2110148475149,0.0,0.0,0.0,0.0,80691.44872453672,154660.0,154660.0,1.0,0.9,0.0,2512.845667049959,119400.0,25000.0,57707.73626945526,21052.631578947367,19000.0,-9.094947017729282e-13,10000.0,0.0,790.0,26498.817145589353,490.2110148475149,0.0,0.0,0.0,0.0,0.0,385.4546608788329,1.3642420526593924e-12,0.0,7.105427357601002e-15,0.0,958904.1095890411,0.0
